,,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local,State & local,State & local, State, Local, Local
,,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government
,,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV,amount1,CV,amount,amount1,CV
,,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5,1,2,3,4,5
Line,Description,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,C51,C52,C53,C54,C55,C56,C57,C58,C59,C60,C61,C62,C63,C64,C65,C66,C67,C68,C69,C70,C71,C72,C73,C74,C75,C76,C77,C78,C79,C80,C81,C82,C83,C84,C85,C86,C87,C88,C89,C90,C91,C92,C93,C94,C95,C96,C97,C98,C99,C100,C101,C102,C103,C104,C105,C106,C107,C108,C109,C110,C111,C112,C113,C114,C115,C116,C117,C118,C119,C120,C121,C122,C123,C124,C125,C126,C127,C128,C129,C130
1,            Revenue1,"4,073,645,962",0.13,"2,592,128,967","2,066,369,624",0.27,"52,534,873",0.27,"35,271,153","23,903,769",0.61,"13,840,325",0.22,"10,035,747","5,529,281",0.6,"72,092,529",0.17,"48,631,126","32,815,110",0.41,"30,626,770",0.31,"24,702,245","11,002,104",0.92,"666,931,309",0.58,"421,811,053","365,938,322",1.07,"64,108,756",0.97,"33,940,114","38,099,610",1.64,"50,322,835",0.68,"35,345,480","20,397,972",2.06,"12,767,492",0.18,"10,471,323","4,030,219",0.57,"16,276,910",0,0,"16,482,979",0,"200,088,979",0.41,"106,150,933","117,040,503",0.72,"96,983,271",0.7,"57,730,622","52,417,727",1.31,"20,373,468",0,"15,763,002","4,936,353",0,"16,392,622",0.49,"11,913,040","7,127,625",1.2,"144,424,460",0.9,"83,716,202","82,264,761",1.68,"69,302,110",0.51,"46,530,540","34,121,533",1.23,"43,916,164",0.74,"30,866,942","18,797,408",1.81,"33,528,157",0.5,"22,465,126","16,557,137",1.03,"46,017,228",0.31,"34,620,643","16,090,771",0.98,"50,284,733",0.44,"34,325,642","21,808,526",1.02,"15,751,590",0.92,"10,931,989","6,332,334",2.36,"75,599,076",0.07,"49,176,537","35,117,413",0.16,"98,005,163",0.39,"69,861,767","38,244,400",1.32,"107,632,582",0.47,"77,427,979","50,632,842",1.21,"78,132,647",0.67,"56,112,153","35,297,661",1.55,"32,202,650",0.3,"23,285,114","13,366,062",0.78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,General revenue1,"3,468,043,700",0.15,"2,201,726,001","1,851,170,327",0.28,"43,860,663",0.29,"30,197,479","20,303,233",0.63,"12,106,780",0.24,"8,700,223","5,131,259",0.64,"59,016,577",0.2,"41,272,289","27,097,995",0.49,"26,989,530",0.32,"22,162,401","9,904,709",0.92,"533,193,967",0.66,"336,543,686","317,468,347",1.13,"58,937,527",0.9,"32,006,211","34,862,284",1.53,"44,454,140",0.76,"31,006,234","18,868,523",2.23,"11,494,350",0.17,"9,751,726","3,476,674",0.57,"14,265,896",0,0,"14,471,965",0,"172,783,607",0.44,"92,664,739","103,221,325",0.76,"81,572,685",0.82,"47,347,782","47,389,981",1.42,"18,496,739",0,"14,317,947","4,504,679",0,"13,619,711",0.57,"9,405,859","6,861,895",1.21,"128,418,079",0.96,"74,365,779","75,608,803",1.76,"62,345,742",0.48,"42,717,934","30,977,771",1.22,"37,654,103",0.85,"25,895,682","17,506,607",1.91,"29,655,778",0.5,"20,133,578","15,016,306",1.01,"40,238,628",0.31,"30,676,750","14,256,064",1,"45,271,357",0.46,"30,535,502","20,585,290",1.03,"13,903,942",1.02,"9,231,559","6,185,116",2.37,"67,696,978",0.08,"43,886,013","32,505,839",0.17,"85,813,381",0.38,"61,334,541","34,579,844",1.35,"94,423,525",0.5,"67,979,483","46,872,281",1.23,"64,647,825",0.79,"45,716,403","32,208,589",1.66,"27,796,883",0.33,"19,731,475","12,513,934",0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,Intergovernmental revenue1,"762,055,021",0.08,"708,436,181","638,471,468",0.24,"12,251,463",0.37,"11,279,007","7,612,505",0.7,"3,963,195",0.66,"3,725,035","1,962,863",1.52,"17,553,381",0.06,"16,861,452","10,045,636",0.58,"8,165,669",0.32,"7,896,933","5,346,316",0.76,"112,818,330",0.42,"102,638,475","130,997,921",0.52,"10,161,499",1.13,"9,087,124","9,005,344",1.46,"8,964,342",0.36,"8,785,565","5,599,394",4.47,"2,603,151",0,"2,584,428","1,752,773",0.17,"3,870,155",0,0,"4,076,224",0,"33,215,538",0.33,"29,278,126","27,039,869",0.68,"16,933,117",0.48,"15,788,655","14,309,539",0.8,"3,084,327",0,"2,887,218","522,996",0,"3,234,803",0.31,"3,106,338","2,776,508",1.06,"23,885,501",0.51,"20,972,021","24,469,982",2.07,"15,931,783",0.27,"15,618,221","11,663,526",2.02,"6,749,753",0.27,"6,382,298","6,115,642",1.72,"4,654,187",0.8,"4,358,447","5,789,846",0.79,"12,780,283",0.16,"12,259,406","5,215,063",1.39,"14,616,011",0.13,"14,174,133","6,291,313",0.53,"3,216,828",0.49,"3,115,555","1,614,006",2.49,"14,619,768",0.06,"13,455,977","9,858,665",0.17,"18,715,589",0.38,"17,753,608","11,062,985",3.08,"24,171,800",0.26,"22,714,763","21,885,276",1.56,"12,630,363",0.3,"11,803,107","14,104,423",1.17,"8,726,251",0.2,"8,330,020","4,844,757",0.96
4,     From Federal Government,"762,055,021",0.08,"691,661,095","70,393,926",0.87,"12,251,463",0.37,"11,120,900","1,130,563",3.97,"3,963,195",0.66,"3,717,264","245,931",10.7,"17,553,381",0.06,"16,588,184","965,197",1.13,"8,165,669",0.32,"7,861,857","303,812",8.73,"112,818,330",0.42,"100,014,739","12,803,591",3.66,"10,161,499",1.13,"9,029,698","1,131,801",10.14,"8,964,342",0.36,"8,390,174","574,168",5.67,"2,603,151",0,"2,517,604","85,547",0.09,"3,870,155",0,0,"3,870,155",0,"33,215,538",0.33,"28,963,624","4,251,914",2.56,"16,933,117",0.48,"15,714,691","1,218,426",6.66,"3,084,327",0,"2,879,214","205,113",0,"3,234,803",0.31,"3,081,540","153,263",6.56,"23,885,501",0.51,"20,563,153","3,322,348",3.67,"15,931,783",0.27,"15,552,172","379,611",11.36,"6,749,753",0.27,"6,342,170","407,583",4.45,"4,654,187",0.8,"4,324,244","329,943",11.22,"12,780,283",0.16,"12,217,256","563,027",3.65,"14,616,011",0.13,"13,671,788","944,223",2.06,"3,216,828",0.49,"3,083,806","133,022",11.91,"14,619,768",0.06,"13,263,030","1,356,738",0.63,"18,715,589",0.38,"17,177,121","1,538,468",4.66,"24,171,800",0.26,"22,543,476","1,628,324",3.87,"12,630,363",0.3,"11,595,146","1,035,217",3.6,"8,726,251",0.2,"8,279,502","446,749",3.87
5,     From State government1,0,0,0,"568,077,542",0.25,0,0,0,"6,481,942",0.45,0,0,0,"1,716,932",0.81,0,0,0,"9,080,439",0.63,0,0,0,"5,042,504",0.61,0,0,0,"118,194,330",0.42,0,0,0,"7,873,542",0.81,0,0,0,"5,025,226",4.94,0,0,0,"1,667,226",0.17,0,0,0,"206,069",0,0,0,0,"22,787,955",0.65,0,0,0,"13,091,113",0.62,0,0,0,"317,883",0,0,0,0,"2,623,245",1.05,0,0,0,"21,147,635",2.32,0,0,0,"11,283,915",2.05,0,0,0,"5,708,058",1.81,0,0,0,"5,459,903",0.49,0,0,0,"4,652,036",1.5,0,0,0,"5,347,090",0.5,0,0,0,"1,480,984",2.49,0,0,0,"8,501,927",0.17,0,0,0,"9,524,517",3.5,0,0,0,"20,256,952",1.65,0,0,0,"13,069,207",1.23,0,0,0,"4,398,008",0.98
6,     From local governments1,0,0,"16,775,086",0,0,0,0,"158,107",0,0,0,0,"7,771",0,0,0,0,"273,268",0,0,0,0,"35,076",0,0,0,0,"2,623,736",0,0,0,0,"57,426",0,0,0,0,"395,391",0,0,0,0,"66,824",0,0,0,0,0,0,0,0,0,"314,502",0,0,0,0,"73,964",0,0,0,0,"8,004",0,0,0,0,"24,798",0,0,0,0,"408,868",0,0,0,0,"66,049",0,0,0,0,"40,128",0,0,0,0,"34,203",0,0,0,0,"42,150",0,0,0,0,"502,345",0,0,0,0,"31,749",0,0,0,0,"192,947",0,0,0,0,"576,487",0,0,0,0,"171,287",0,0,0,0,"207,961",0,0,0,0,"50,518",0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,General revenue from own sources,"2,705,988,679",0.19,"1,493,289,820","1,212,698,859",0.42,"31,609,200",0.37,"18,918,472","12,690,728",0.92,"8,143,585",0.17,"4,975,188","3,168,397",0.42,"41,463,196",0.29,"24,410,837","17,052,359",0.7,"18,823,861",0.44,"14,265,468","4,558,393",1.8,"420,375,637",0.84,"233,905,211","186,470,426",1.88,"48,776,027",1.06,"22,919,087","25,856,940",2,"35,489,798",0.95,"22,220,669","13,269,129",2.54,"8,891,199",0.22,"7,167,298","1,723,901",1.14,"10,395,741",0,0,"10,395,741",0,"139,568,069",0.55,"63,386,613","76,181,456",1,"64,639,569",1.03,"31,559,127","33,080,442",2.01,"15,412,412",0,"11,430,729","3,981,683",0,"10,384,908",0.75,"6,299,521","4,085,387",1.89,"104,532,578",1.18,"53,393,758","51,138,820",2.41,"46,413,958",0.63,"27,099,713","19,314,245",1.52,"30,904,349",1.03,"19,513,384","11,390,965",2.79,"25,001,591",0.58,"15,775,131","9,226,460",1.56,"27,458,345",0.45,"18,417,344","9,041,001",1.36,"30,655,346",0.68,"16,361,369","14,293,977",1.46,"10,687,114",1.32,"6,116,004","4,571,110",3.09,"53,077,210",0.1,"30,430,036","22,647,174",0.23,"67,097,792",0.47,"43,580,933","23,516,859",1.35,"70,251,725",0.66,"45,264,720","24,987,005",1.85,"52,017,462",0.98,"33,913,296","18,104,166",2.81,"19,070,632",0.47,"11,401,455","7,669,177",1.16
8,    Taxes,"1,859,796,305",0.24,"1,081,562,799","778,233,506",0.57,"18,027,706",0.6,"11,576,632","6,451,074",1.67,"3,741,738",0.15,"1,780,911","1,960,827",0.28,"29,832,720",0.37,"18,163,903","11,668,817",0.94,"12,922,653",0.56,"10,217,866","2,704,787",2.69,"289,467,876",1.03,"188,235,271","101,232,605",2.95,"32,345,461",1.36,"15,869,834","16,475,627",2.67,"29,621,261",1.12,"17,993,741","11,627,520",2.85,"5,754,025",0.32,"4,595,544","1,158,481",1.6,"8,560,621",0,0,"8,560,621",0,"85,635,469",0.7,"44,799,831","40,835,638",1.46,"43,798,585",0.96,"24,712,873","19,085,712",2.21,"11,112,327",0,"8,207,524","2,904,803",0,"6,997,855",0.95,"4,883,696","2,114,159",3.14,"79,579,516",1.49,"42,501,290","37,078,226",3.19,"29,397,887",0.39,"20,171,288","9,226,599",1.23,"17,016,369",1.39,"10,583,869","6,432,500",3.69,"15,638,809",0.7,"10,030,158","5,608,651",1.95,"18,776,974",0.59,"12,895,595","5,881,379",1.87,"20,937,553",0.87,"11,748,609","9,188,944",1.99,"8,399,425",1.64,"4,674,441","3,724,984",3.69,"41,035,985",0.13,"23,606,217","17,429,768",0.3,"50,604,827",0.56,"31,805,410","18,799,417",1.51,"44,566,893",0.39,"30,270,130","14,296,763",1.21,"37,983,112",1.25,"28,175,795","9,807,317",4.84,"11,761,732",0.66,"8,288,883","3,472,849",2.24
9,          Property,"577,007,937",0.69,"18,333,878","558,674,059",0.71,"3,041,285",1.79,"422,322","2,618,963",2.08,"1,625,180",0.08,"121,501","1,503,679",0.09,"8,373,498",1.04,"1,091,363","7,282,135",1.19,"2,377,225",2.1,"1,208,746","1,168,479",4.27,"72,711,695",3.42,"2,977,083","69,734,612",3.57,"10,459,442",3.97,0,"10,459,442",3.97,"11,463,831",2.89,0,"11,463,831",2.89,"941,554",1.91,0,"941,554",1.91,"2,800,884",0,0,"2,800,884",0,"31,227,441",1.81,0,"31,227,441",1.81,"13,700,634",2.71,"864,858","12,835,776",2.9,"2,060,154",0,0,"2,060,154",0,"1,967,267",3.33,0,"1,967,267",3.33,"29,632,145",3.96,"60,781","29,571,364",3.97,"7,666,490",1.11,"13,225","7,653,265",1.12,"5,599,401",4.17,"1,982","5,597,419",4.17,"4,838,214",1.93,"752,820","4,085,394",2.29,"3,899,330",2.64,"648,739","3,250,591",3.17,"4,300,599",2.67,"76,050","4,224,549",2.71,"3,726,532",3.69,"41,110","3,685,422",3.73,"10,210,363",0.47,"836,498","9,373,865",0.51,"17,854,301",1.57,"7,356","17,846,945",1.57,"15,215,664",1.1,"2,194,160","13,021,504",1.28,"9,738,169",4.87,"812,497","8,925,672",5.31,"3,288,727",2.36,"28,362","3,260,365",2.38
10,          Sales and gross receipts,"640,570,092",0.28,"503,127,104","137,442,988",1.32,"8,660,886",1.03,"5,619,450","3,041,436",2.94,"697,602",0.76,"278,823","418,779",1.26,"14,382,388",0.46,"10,443,788","3,938,600",1.69,"6,408,733",0.82,"4,920,468","1,488,265",3.55,"83,296,431",1.92,"60,233,962","23,062,469",6.95,"11,384,052",1.23,"5,988,535","5,395,517",2.6,"7,787,888",0,"7,787,888",0,0,"620,256",0.47,"602,601","17,655",16.5,"2,023,319",0,0,"2,023,319",0,"43,598,038",0.36,"36,492,076","7,105,962",2.2,"15,130,013",1.32,"9,509,465","5,620,548",3.55,"5,630,119",0,"5,062,134","567,985",0,"2,604,092",0.34,"2,533,832","70,260",12.64,"26,088,657",0.51,"19,534,290","6,554,367",2.02,"12,812,504",0.13,"12,579,447","233,057",7.38,"5,481,461",0.77,"4,857,865","623,596",6.75,"5,915,060",0.95,"4,523,724","1,391,336",4.02,"7,086,801",0.32,"6,311,232","775,569",2.89,"11,169,787",1.27,"6,400,439","4,769,348",2.97,"2,335,086",0.05,"2,327,733","7,353",15.25,"10,886,875",0.01,"9,895,931","990,944",0.1,"10,036,715",0.31,"9,557,950","478,765",6.47,"14,617,483",0.03,"14,347,394","270,089",1.89,"11,711,791",0.11,"11,169,575","542,216",2.46,"5,352,761",0.07,"5,232,943","119,818",3.28
11,               General sales,"433,992,314",0.39,"334,088,507","99,903,807",1.7,"5,510,406",1.6,"2,912,839","2,597,567",3.4,"262,969",1.46,0,"262,969",1.46,"11,954,500",0.56,"8,358,260","3,596,240",1.85,"4,836,245",1.08,"3,573,456","1,262,789",4.14,"57,895,002",2.6,"41,539,499","16,355,503",9.19,"8,286,103",1.68,"3,375,058","4,911,045",2.84,"4,589,035",0,"4,589,035",0,0,0,0,0,0,0,"1,592,116",0,0,"1,592,116",0,"30,912,183",0.11,"28,006,498","2,905,685",1.18,"10,373,014",1.75,"6,250,310","4,122,704",4.41,"4,089,019",0,"3,808,718","280,301",0,"1,922,558",0.07,"1,908,887","13,671",10.31,"14,976,280",0.49,"12,013,541","2,962,739",2.49,"8,094,069",0,"8,087,116","6,953",4.85,"3,749,030",1.1,"3,404,630","344,400",11.94,"4,448,457",1.24,"3,334,645","1,113,812",4.95,"3,984,753",0,"3,984,753",0,0,"8,192,754",1.72,"3,739,549","4,453,205",3.16,"1,613,212",0,"1,613,210",2,0,"4,888,693",0,"4,888,693",0,0,"6,834,003",0,"6,834,003",0,0,"9,613,796",0,"9,613,796",0,0,"6,495,743",0.18,"6,205,621","290,122",4.05,"3,731,772",0,"3,731,772",0,0
12,               Selective sales,"206,577,778",0.3,"169,038,597","37,539,181",1.65,"3,150,479",0.44,"2,706,611","443,868",3.15,"434,633",0.83,"278,823","155,810",2.32,"2,427,888",0.22,"2,085,528","342,360",1.53,"1,572,488",0.47,"1,347,012","225,476",3.31,"25,401,429",2.19,"18,694,463","6,706,966",8.28,"3,097,949",0.45,"2,613,477","484,472",2.88,"3,198,853",0,"3,198,853",0,0,"620,256",0.47,"602,601","17,655",16.5,"431,203",0,0,"431,203",0,"12,685,854",1.2,"8,485,578","4,200,276",3.62,"4,756,999",1.71,"3,259,155","1,497,844",5.44,"1,541,100",0,"1,253,416","287,684",0,"681,533",1.29,"624,945","56,588",15.49,"11,112,378",0.99,"7,520,749","3,591,629",3.05,"4,718,435",0.36,"4,492,331","226,104",7.61,"1,732,431",0.52,"1,453,235","279,196",3.25,"1,466,603",0.63,"1,189,079","277,524",3.34,"3,102,048",0.72,"2,326,479","775,569",2.89,"2,977,033",0.48,"2,660,890","316,143",4.48,"721,874",0.16,"714,523","7,351",15.25,"5,998,182",0.02,"5,007,238","990,944",0.1,"3,202,712",0.97,"2,723,947","478,765",6.47,"5,003,687",0.1,"4,733,598","270,089",1.89,"5,216,048",0.12,"4,963,954","252,094",2.5,"1,620,989",0.24,"1,501,171","119,818",3.28
13,                    Motor fuel,"52,307,816",0.06,"50,653,654","1,654,162",1.77,"706,371",1.48,"605,862","100,509",10.38,"57,392",0,"45,703","11,689",0,"885,012",0,"885,012",0,0,"496,158",0,"496,131",27,0,"7,557,711",0,"7,557,711",0,0,"676,881",0,"676,881",0,0,"497,860",0,"497,860",0,0,"142,807",0,"142,807",0,0,"27,935",0,0,"27,935",0,"3,776,298",0.72,"2,925,122","851,176",3.18,"1,837,954",0,"1,837,954",0,0,"178,511",0,"87,869","90,642",0,"376,941",0,"376,941",0,0,"1,505,630",0,"1,350,508","155,122",0,"1,480,429",0.21,"1,474,857","5,572",57.04,"665,799",0,"665,799",0,0,"460,037",0,"460,037",0,0,"720,218",0,"720,218",0,0,"665,311",0,"665,311",0,0,"256,634",0,"256,634",0,0,"1,140,220",0,"1,140,220",0,0,"775,463",0,"775,463",0,0,"1,476,484",0,"1,476,484",0,0,"935,632",0,"935,632",0,0,"453,344",0.02,"445,239","8,105",1.12
14,                    Alcoholic beverage,"7,723,776",0.36,"6,986,485","737,291",3.77,"256,263",1.59,"201,747","54,516",7.45,"47,055",0.02,"40,778","6,277",0.16,"78,122",0,"78,122",0,0,"67,104",0.04,"60,210","6,894",0.36,"353,296",0,"353,296",0,0,"48,934",0,"48,172",762,0,"64,146",0,"64,146",0,0,"26,610",0,"26,610",0,0,"7,042",0,0,"7,042",0,"308,922",0,"308,922",0,0,"354,539",5.46,"198,770","155,769",12.42,"51,913",0,"51,913",0,0,"10,948",3.1,"9,957",991,34.21,"369,404",0,"297,250","72,154",0,"52,773",1.09,"52,107",666,86.59,"22,248",0,"22,248",0,0,"146,811",0,"146,811",0,0,"147,700",0,"147,700",0,0,"78,360",0.68,"75,773","2,587",20.65,"19,974",0,"19,974",0,0,"32,165",0,"32,165",0,0,"87,121",0,"87,121",0,0,"169,073",0,"169,073",0,0,"98,868",0.03,"92,848","6,020",0.51,"41,165",0,"41,165",0,0
15,                    Tobacco products,"19,012,832",0.02,"18,661,142","351,690",1.18,"203,101",1.5,"174,293","28,808",10.57,"97,609",0.15,"59,677","37,932",0.39,"309,128",0,"309,128",0,0,"218,651",0,"218,651",0,0,"1,979,149",0,"1,979,149",0,0,"190,415",0.11,"189,687",728,29.78,"357,525",0,"357,525",0,0,"122,610",0,"122,610",0,0,"28,546",0,0,"28,546",0,"1,136,716",0,"1,136,716",0,0,"223,363",0,"223,363",0,0,"111,803",0,"111,803",0,0,"50,300",0,"50,300",0,0,"920,869",0,"769,476","151,393",0,"405,389",0.12,"404,978",411,119.31,"202,021",0,"202,021",0,0,"125,661",0,"125,661",0,0,"369,501",0,"369,501",0,0,"161,030",0,"161,018",12,0,"125,978",0,"125,978",0,0,"356,684",0,"356,684",0,0,"553,261",0,"553,261",0,0,"887,071",0,"887,071",0,0,"626,533",0,"626,533",0,0,"138,722",0,"138,722",0,0
16,                    Public utilities,"27,403,556",1.85,"11,987,756","15,415,800",3.3,"791,156",0.88,"699,664","91,492",7.59,"18,765",0.43,"4,518","14,247",0.57,"221,813",2.28,"22,432","199,381",2.53,"158,803",4.67,0,"158,803",4.67,"4,158,212",10.78,"712,691","3,445,521",13.01,"167,288",4.3,0,"167,288",4.3,"273,076",0,"273,076",0,0,"56,010",1.6,"51,858","4,152",21.59,"187,656",0,0,"187,656",0,"3,947,202",3.74,"1,747,862","2,199,340",6.71,"402,320",9.86,0,"402,320",9.86,"266,351",0,"126,691","139,660",0,"39,814",3.6,"2,371","37,443",3.83,"2,558,509",3.33,"1,443,634","1,114,875",7.65,"271,860",4.91,"223,409","48,451",27.55,"275,472",3.23,"56,212","219,260",4.05,"236,384",3.81,392,"235,992",3.82,"398,265",2.35,"56,395","341,870",2.74,"163,796",8.6,"9,444","154,352",9.12,"27,740",4.04,"20,433","7,307",15.35,"618,702",0.01,"146,303","472,399",0.01,0,0,0,0,0,"86,428",5.8,"37,559","48,869",10.26,"151,412",4.03,51,"151,361",4.04,"66,075",5.94,"1,676","64,399",6.09
